periodo,valor
set 2025,0.48
out 2025,0.09
nov 2025,0.18
dez 2025,0.33
jan 2026,0.33
fev 2026,0.7
mar 2026,0.88
abr 2026,0.67
mai 2026,0.58
jun 2026,0.16
jul 2026,0.07
ago 2026,-0.32
